,fnames,ssims
5662,/root/input/recon/kspace/brain357.h5,0.9732562
5663,/root/input/recon/kspace/brain357.h5,0.97541183
5664,/root/input/recon/kspace/brain357.h5,0.97712237
5665,/root/input/recon/kspace/brain357.h5,0.9768986
5666,/root/input/recon/kspace/brain357.h5,0.9772759
5667,/root/input/recon/kspace/brain357.h5,0.9802675
5668,/root/input/recon/kspace/brain357.h5,0.98169035
5669,/root/input/recon/kspace/brain357.h5,0.9828252
5670,/root/input/recon/kspace/brain357.h5,0.98542476
5671,/root/input/recon/kspace/brain357.h5,0.9886412
5672,/root/input/recon/kspace/brain357.h5,0.99243766
5673,/root/input/recon/kspace/brain357.h5,0.9949871
5674,/root/input/recon/kspace/brain357.h5,0.9982985
5675,/root/input/recon/kspace/brain357.h5,1.0
5676,/root/input/recon/kspace/brain358.h5,0.95909923
5677,/root/input/recon/kspace/brain358.h5,0.9618999
5678,/root/input/recon/kspace/brain358.h5,0.9619064
5679,/root/input/recon/kspace/brain358.h5,0.9622434
5680,/root/input/recon/kspace/brain358.h5,0.96123636
5681,/root/input/recon/kspace/brain358.h5,0.96231323
5682,/root/input/recon/kspace/brain358.h5,0.9654218
5683,/root/input/recon/kspace/brain358.h5,0.96777594
5684,/root/input/recon/kspace/brain358.h5,0.97238404
5685,/root/input/recon/kspace/brain358.h5,0.97557795
5686,/root/input/recon/kspace/brain358.h5,0.9783387
5687,/root/input/recon/kspace/brain358.h5,0.98108625
5688,/root/input/recon/kspace/brain358.h5,0.98392344
5689,/root/input/recon/kspace/brain358.h5,0.9862851
5690,/root/input/recon/kspace/brain358.h5,0.9895693
5691,/root/input/recon/kspace/brain358.h5,0.9948401
5692,/root/input/recon/kspace/brain359.h5,0.9635026
5693,/root/input/recon/kspace/brain359.h5,0.9650289
5694,/root/input/recon/kspace/brain359.h5,0.972378
5695,/root/input/recon/kspace/brain359.h5,0.9716925
5696,/root/input/recon/kspace/brain359.h5,0.97247416
5697,/root/input/recon/kspace/brain359.h5,0.97595906
5698,/root/input/recon/kspace/brain359.h5,0.9778873
5699,/root/input/recon/kspace/brain359.h5,0.9777782
5700,/root/input/recon/kspace/brain359.h5,0.97771966
5701,/root/input/recon/kspace/brain359.h5,0.9781423
5702,/root/input/recon/kspace/brain359.h5,0.9811857
5703,/root/input/recon/kspace/brain359.h5,0.98284435
5704,/root/input/recon/kspace/brain359.h5,0.9866737
5705,/root/input/recon/kspace/brain359.h5,0.9877031
5706,/root/input/recon/kspace/brain359.h5,0.99109983
5707,/root/input/recon/kspace/brain359.h5,0.9959295
5708,/root/input/recon/kspace/brain360.h5,0.9765619
5709,/root/input/recon/kspace/brain360.h5,0.97721
5710,/root/input/recon/kspace/brain360.h5,0.97996294
5711,/root/input/recon/kspace/brain360.h5,0.9799507
5712,/root/input/recon/kspace/brain360.h5,0.98058915
5713,/root/input/recon/kspace/brain360.h5,0.98110974
5714,/root/input/recon/kspace/brain360.h5,0.9821648
5715,/root/input/recon/kspace/brain360.h5,0.98302704
5716,/root/input/recon/kspace/brain360.h5,0.9824547
5717,/root/input/recon/kspace/brain360.h5,0.9826814
5718,/root/input/recon/kspace/brain360.h5,0.9837573
5719,/root/input/recon/kspace/brain360.h5,0.9869962
5720,/root/input/recon/kspace/brain360.h5,0.99185735
5721,/root/input/recon/kspace/brain360.h5,0.9977273
5722,/root/input/recon/kspace/brain361.h5,0.9754639
5723,/root/input/recon/kspace/brain361.h5,0.9773409
5724,/root/input/recon/kspace/brain361.h5,0.9786327
5725,/root/input/recon/kspace/brain361.h5,0.9808557
5726,/root/input/recon/kspace/brain361.h5,0.98209286
5727,/root/input/recon/kspace/brain361.h5,0.98245776
5728,/root/input/recon/kspace/brain361.h5,0.98322695
5729,/root/input/recon/kspace/brain361.h5,0.9840666
5730,/root/input/recon/kspace/brain361.h5,0.984448
5731,/root/input/recon/kspace/brain361.h5,0.9857972
5732,/root/input/recon/kspace/brain361.h5,0.98634183
5733,/root/input/recon/kspace/brain361.h5,0.98799723
5734,/root/input/recon/kspace/brain361.h5,0.9896947
5735,/root/input/recon/kspace/brain361.h5,0.9914851
5736,/root/input/recon/kspace/brain361.h5,0.99455893
5737,/root/input/recon/kspace/brain361.h5,0.9977274
5738,/root/input/recon/kspace/brain362.h5,0.95632195
5739,/root/input/recon/kspace/brain362.h5,0.95896
5740,/root/input/recon/kspace/brain362.h5,0.9618625
5741,/root/input/recon/kspace/brain362.h5,0.96479005
5742,/root/input/recon/kspace/brain362.h5,0.9631284
5743,/root/input/recon/kspace/brain362.h5,0.96472824
5744,/root/input/recon/kspace/brain362.h5,0.966688
5745,/root/input/recon/kspace/brain362.h5,0.97015953
5746,/root/input/recon/kspace/brain362.h5,0.97187513
5747,/root/input/recon/kspace/brain362.h5,0.9711689
5748,/root/input/recon/kspace/brain362.h5,0.97447586
5749,/root/input/recon/kspace/brain362.h5,0.9787605
5750,/root/input/recon/kspace/brain362.h5,0.9829656
5751,/root/input/recon/kspace/brain362.h5,0.9860658
5752,/root/input/recon/kspace/brain362.h5,0.9890599
5753,/root/input/recon/kspace/brain362.h5,0.9943259
5754,/root/input/recon/kspace/brain363.h5,0.9809514
5755,/root/input/recon/kspace/brain363.h5,0.98202103
5756,/root/input/recon/kspace/brain363.h5,0.982527
5757,/root/input/recon/kspace/brain363.h5,0.98492897
5758,/root/input/recon/kspace/brain363.h5,0.98607403
5759,/root/input/recon/kspace/brain363.h5,0.98675114
5760,/root/input/recon/kspace/brain363.h5,0.98534924
5761,/root/input/recon/kspace/brain363.h5,0.9860794
5762,/root/input/recon/kspace/brain363.h5,0.9872098
5763,/root/input/recon/kspace/brain363.h5,0.9884139
5764,/root/input/recon/kspace/brain363.h5,0.9890674
5765,/root/input/recon/kspace/brain363.h5,0.9894612
5766,/root/input/recon/kspace/brain363.h5,0.98990875
5767,/root/input/recon/kspace/brain363.h5,0.9916137
5768,/root/input/recon/kspace/brain363.h5,0.9949465
5769,/root/input/recon/kspace/brain363.h5,0.9975773
5770,/root/input/recon/kspace/brain364.h5,0.9775273
5771,/root/input/recon/kspace/brain364.h5,0.9784488
5772,/root/input/recon/kspace/brain364.h5,0.97914
5773,/root/input/recon/kspace/brain364.h5,0.9803492
5774,/root/input/recon/kspace/brain364.h5,0.98062795
5775,/root/input/recon/kspace/brain364.h5,0.98277164
5776,/root/input/recon/kspace/brain364.h5,0.9825099
5777,/root/input/recon/kspace/brain364.h5,0.9835521
5778,/root/input/recon/kspace/brain364.h5,0.9843508
5779,/root/input/recon/kspace/brain364.h5,0.98645973
5780,/root/input/recon/kspace/brain364.h5,0.9880706
5781,/root/input/recon/kspace/brain364.h5,0.98977804
5782,/root/input/recon/kspace/brain364.h5,0.99178267
5783,/root/input/recon/kspace/brain364.h5,0.9940756
5784,/root/input/recon/kspace/brain364.h5,0.9964535
5785,/root/input/recon/kspace/brain364.h5,0.998796
5786,/root/input/recon/kspace/brain365.h5,0.97196466
5787,/root/input/recon/kspace/brain365.h5,0.9736211
5788,/root/input/recon/kspace/brain365.h5,0.97505873
5789,/root/input/recon/kspace/brain365.h5,0.9746547
5790,/root/input/recon/kspace/brain365.h5,0.97534394
5791,/root/input/recon/kspace/brain365.h5,0.9769673
5792,/root/input/recon/kspace/brain365.h5,0.97761816
5793,/root/input/recon/kspace/brain365.h5,0.97918
5794,/root/input/recon/kspace/brain365.h5,0.9808743
5795,/root/input/recon/kspace/brain365.h5,0.9823354
5796,/root/input/recon/kspace/brain365.h5,0.9827119
5797,/root/input/recon/kspace/brain365.h5,0.9852729
5798,/root/input/recon/kspace/brain365.h5,0.98504555
5799,/root/input/recon/kspace/brain365.h5,0.9885517
5800,/root/input/recon/kspace/brain365.h5,0.9940971
5801,/root/input/recon/kspace/brain365.h5,0.9988842
5802,/root/input/recon/kspace/brain366.h5,0.9688112
5803,/root/input/recon/kspace/brain366.h5,0.9744824
5804,/root/input/recon/kspace/brain366.h5,0.97549766
5805,/root/input/recon/kspace/brain366.h5,0.9769299
5806,/root/input/recon/kspace/brain366.h5,0.97774
5807,/root/input/recon/kspace/brain366.h5,0.9791285
5808,/root/input/recon/kspace/brain366.h5,0.97788554
5809,/root/input/recon/kspace/brain366.h5,0.98016864
5810,/root/input/recon/kspace/brain366.h5,0.9805094
5811,/root/input/recon/kspace/brain366.h5,0.9831329
5812,/root/input/recon/kspace/brain366.h5,0.982113
5813,/root/input/recon/kspace/brain366.h5,0.9850827
5814,/root/input/recon/kspace/brain366.h5,0.98674196
5815,/root/input/recon/kspace/brain366.h5,0.9901007
5816,/root/input/recon/kspace/brain366.h5,0.99365413
5817,/root/input/recon/kspace/brain366.h5,0.99733907
5818,/root/input/recon/kspace/brain367.h5,0.9764996
5819,/root/input/recon/kspace/brain367.h5,0.97901094
5820,/root/input/recon/kspace/brain367.h5,0.9800258
5821,/root/input/recon/kspace/brain367.h5,0.98230225
5822,/root/input/recon/kspace/brain367.h5,0.98379856
5823,/root/input/recon/kspace/brain367.h5,0.9843457
5824,/root/input/recon/kspace/brain367.h5,0.9842616
5825,/root/input/recon/kspace/brain367.h5,0.98487526
5826,/root/input/recon/kspace/brain367.h5,0.9859465
5827,/root/input/recon/kspace/brain367.h5,0.98821497
5828,/root/input/recon/kspace/brain367.h5,0.99020433
5829,/root/input/recon/kspace/brain367.h5,0.99132967
5830,/root/input/recon/kspace/brain367.h5,0.99108094
5831,/root/input/recon/kspace/brain367.h5,0.99233836
5832,/root/input/recon/kspace/brain367.h5,0.9953183
5833,/root/input/recon/kspace/brain367.h5,0.99670565
5834,/root/input/recon/kspace/brain368.h5,0.96702063
5835,/root/input/recon/kspace/brain368.h5,0.97080934
5836,/root/input/recon/kspace/brain368.h5,0.9705976
5837,/root/input/recon/kspace/brain368.h5,0.97204053
5838,/root/input/recon/kspace/brain368.h5,0.9720374
5839,/root/input/recon/kspace/brain368.h5,0.9735852
5840,/root/input/recon/kspace/brain368.h5,0.9717203
5841,/root/input/recon/kspace/brain368.h5,0.97552
5842,/root/input/recon/kspace/brain368.h5,0.9773856
5843,/root/input/recon/kspace/brain368.h5,0.97757643
5844,/root/input/recon/kspace/brain368.h5,0.98129445
5845,/root/input/recon/kspace/brain368.h5,0.9860201
5846,/root/input/recon/kspace/brain368.h5,0.9896361
5847,/root/input/recon/kspace/brain368.h5,0.992628
5848,/root/input/recon/kspace/brain368.h5,0.99556094
5849,/root/input/recon/kspace/brain368.h5,0.9987576
5850,/root/input/recon/kspace/brain369.h5,0.96483916
5851,/root/input/recon/kspace/brain369.h5,0.9691748
5852,/root/input/recon/kspace/brain369.h5,0.9711655
5853,/root/input/recon/kspace/brain369.h5,0.9727118
5854,/root/input/recon/kspace/brain369.h5,0.9737932
5855,/root/input/recon/kspace/brain369.h5,0.9761147
5856,/root/input/recon/kspace/brain369.h5,0.97873765
5857,/root/input/recon/kspace/brain369.h5,0.9789384
5858,/root/input/recon/kspace/brain369.h5,0.98104775
5859,/root/input/recon/kspace/brain369.h5,0.9818269
5860,/root/input/recon/kspace/brain369.h5,0.9843697
5861,/root/input/recon/kspace/brain369.h5,0.98601913
5862,/root/input/recon/kspace/brain369.h5,0.9887476
5863,/root/input/recon/kspace/brain369.h5,0.9900466
5864,/root/input/recon/kspace/brain369.h5,0.992182
5865,/root/input/recon/kspace/brain369.h5,0.99591637
5866,/root/input/recon/kspace/brain370.h5,0.9696255
5867,/root/input/recon/kspace/brain370.h5,0.97204983
5868,/root/input/recon/kspace/brain370.h5,0.9752478
5869,/root/input/recon/kspace/brain370.h5,0.9772107
5870,/root/input/recon/kspace/brain370.h5,0.9777603
5871,/root/input/recon/kspace/brain370.h5,0.9790635
5872,/root/input/recon/kspace/brain370.h5,0.98015803
5873,/root/input/recon/kspace/brain370.h5,0.98272747
5874,/root/input/recon/kspace/brain370.h5,0.9826778
5875,/root/input/recon/kspace/brain370.h5,0.9844953
5876,/root/input/recon/kspace/brain370.h5,0.98498505
5877,/root/input/recon/kspace/brain370.h5,0.98596007
5878,/root/input/recon/kspace/brain370.h5,0.9873275
5879,/root/input/recon/kspace/brain370.h5,0.98773885
5880,/root/input/recon/kspace/brain370.h5,0.9885999
5881,/root/input/recon/kspace/brain370.h5,0.9922511
5882,/root/input/recon/kspace/brain371.h5,0.9719137
5883,/root/input/recon/kspace/brain371.h5,0.97529066
5884,/root/input/recon/kspace/brain371.h5,0.977234
5885,/root/input/recon/kspace/brain371.h5,0.9796923
5886,/root/input/recon/kspace/brain371.h5,0.9807387
5887,/root/input/recon/kspace/brain371.h5,0.98180884
5888,/root/input/recon/kspace/brain371.h5,0.9811139
5889,/root/input/recon/kspace/brain371.h5,0.98272043
5890,/root/input/recon/kspace/brain371.h5,0.9830556
5891,/root/input/recon/kspace/brain371.h5,0.98483074
5892,/root/input/recon/kspace/brain371.h5,0.98609096
5893,/root/input/recon/kspace/brain371.h5,0.987858
5894,/root/input/recon/kspace/brain371.h5,0.99046797
5895,/root/input/recon/kspace/brain371.h5,0.99273777
5896,/root/input/recon/kspace/brain371.h5,0.9956985
5897,/root/input/recon/kspace/brain371.h5,0.9977307
5898,/root/input/recon/kspace/brain372.h5,0.97720504
5899,/root/input/recon/kspace/brain372.h5,0.98024476
5900,/root/input/recon/kspace/brain372.h5,0.9819837
5901,/root/input/recon/kspace/brain372.h5,0.9821975
5902,/root/input/recon/kspace/brain372.h5,0.9830951
5903,/root/input/recon/kspace/brain372.h5,0.9846837
5904,/root/input/recon/kspace/brain372.h5,0.9848763
5905,/root/input/recon/kspace/brain372.h5,0.9847035
5906,/root/input/recon/kspace/brain372.h5,0.985398
5907,/root/input/recon/kspace/brain372.h5,0.98663163
5908,/root/input/recon/kspace/brain372.h5,0.9880996
5909,/root/input/recon/kspace/brain372.h5,0.98921895
5910,/root/input/recon/kspace/brain372.h5,0.99090004
5911,/root/input/recon/kspace/brain372.h5,0.99386233
5912,/root/input/recon/kspace/brain372.h5,0.99714136
5913,/root/input/recon/kspace/brain372.h5,0.9994065
5914,/root/input/recon/kspace/brain373.h5,0.97916675
5915,/root/input/recon/kspace/brain373.h5,0.9812414
5916,/root/input/recon/kspace/brain373.h5,0.9815814
5917,/root/input/recon/kspace/brain373.h5,0.9831131
5918,/root/input/recon/kspace/brain373.h5,0.982937
5919,/root/input/recon/kspace/brain373.h5,0.983709
5920,/root/input/recon/kspace/brain373.h5,0.98538685
5921,/root/input/recon/kspace/brain373.h5,0.98628944
5922,/root/input/recon/kspace/brain373.h5,0.9868771
5923,/root/input/recon/kspace/brain373.h5,0.9877699
5924,/root/input/recon/kspace/brain373.h5,0.98946774
5925,/root/input/recon/kspace/brain373.h5,0.991255
5926,/root/input/recon/kspace/brain373.h5,0.9921612
5927,/root/input/recon/kspace/brain373.h5,0.9941598
5928,/root/input/recon/kspace/brain373.h5,0.9970675
5929,/root/input/recon/kspace/brain373.h5,0.99898887
5930,/root/input/recon/kspace/brain374.h5,0.95943385
5931,/root/input/recon/kspace/brain374.h5,0.9631179
5932,/root/input/recon/kspace/brain374.h5,0.96637285
5933,/root/input/recon/kspace/brain374.h5,0.9692556
5934,/root/input/recon/kspace/brain374.h5,0.9696515
5935,/root/input/recon/kspace/brain374.h5,0.972305
5936,/root/input/recon/kspace/brain374.h5,0.97253144
5937,/root/input/recon/kspace/brain374.h5,0.97514045
5938,/root/input/recon/kspace/brain374.h5,0.97655743
5939,/root/input/recon/kspace/brain374.h5,0.9786052
5940,/root/input/recon/kspace/brain374.h5,0.9807045
5941,/root/input/recon/kspace/brain374.h5,0.9827187
5942,/root/input/recon/kspace/brain374.h5,0.98634934
5943,/root/input/recon/kspace/brain374.h5,0.99070233
5944,/root/input/recon/kspace/brain374.h5,0.9947015
5945,/root/input/recon/kspace/brain374.h5,0.99807775
5946,/root/input/recon/kspace/brain375.h5,0.96245325
5947,/root/input/recon/kspace/brain375.h5,0.96700084
5948,/root/input/recon/kspace/brain375.h5,0.9690464
5949,/root/input/recon/kspace/brain375.h5,0.9697697
5950,/root/input/recon/kspace/brain375.h5,0.969334
5951,/root/input/recon/kspace/brain375.h5,0.9717018
5952,/root/input/recon/kspace/brain375.h5,0.9726115
5953,/root/input/recon/kspace/brain375.h5,0.9736676
5954,/root/input/recon/kspace/brain375.h5,0.97566074
5955,/root/input/recon/kspace/brain375.h5,0.9765117
5956,/root/input/recon/kspace/brain375.h5,0.9779759
5957,/root/input/recon/kspace/brain375.h5,0.9805196
5958,/root/input/recon/kspace/brain375.h5,0.98308414
5959,/root/input/recon/kspace/brain375.h5,0.98650074
5960,/root/input/recon/kspace/brain375.h5,0.99219906
5961,/root/input/recon/kspace/brain375.h5,0.9978017
5962,/root/input/recon/kspace/brain376.h5,0.96994764
5963,/root/input/recon/kspace/brain376.h5,0.9725695
5964,/root/input/recon/kspace/brain376.h5,0.9743122
5965,/root/input/recon/kspace/brain376.h5,0.9755055
5966,/root/input/recon/kspace/brain376.h5,0.9772608
5967,/root/input/recon/kspace/brain376.h5,0.97738177
5968,/root/input/recon/kspace/brain376.h5,0.97852093
5969,/root/input/recon/kspace/brain376.h5,0.9796736
5970,/root/input/recon/kspace/brain376.h5,0.98028195
5971,/root/input/recon/kspace/brain376.h5,0.9808099
5972,/root/input/recon/kspace/brain376.h5,0.9820528
5973,/root/input/recon/kspace/brain376.h5,0.9832413
5974,/root/input/recon/kspace/brain376.h5,0.98215336
5975,/root/input/recon/kspace/brain376.h5,0.98453707
5976,/root/input/recon/kspace/brain376.h5,0.9913905
5977,/root/input/recon/kspace/brain376.h5,0.99858665
5978,/root/input/recon/kspace/brain377.h5,0.96793115
5979,/root/input/recon/kspace/brain377.h5,0.9692636
5980,/root/input/recon/kspace/brain377.h5,0.97148067
5981,/root/input/recon/kspace/brain377.h5,0.97137845
5982,/root/input/recon/kspace/brain377.h5,0.9727392
5983,/root/input/recon/kspace/brain377.h5,0.9729553
5984,/root/input/recon/kspace/brain377.h5,0.9727709
5985,/root/input/recon/kspace/brain377.h5,0.9732396
5986,/root/input/recon/kspace/brain377.h5,0.9745517
5987,/root/input/recon/kspace/brain377.h5,0.9768391
5988,/root/input/recon/kspace/brain377.h5,0.97838444
5989,/root/input/recon/kspace/brain377.h5,0.98189676
5990,/root/input/recon/kspace/brain377.h5,0.9833163
5991,/root/input/recon/kspace/brain377.h5,0.98722595
5992,/root/input/recon/kspace/brain377.h5,0.99385196
5993,/root/input/recon/kspace/brain377.h5,0.9991598
5994,/root/input/recon/kspace/brain378.h5,0.97569144
5995,/root/input/recon/kspace/brain378.h5,0.9773542
5996,/root/input/recon/kspace/brain378.h5,0.978128
5997,/root/input/recon/kspace/brain378.h5,0.9789794
5998,/root/input/recon/kspace/brain378.h5,0.97936547
5999,/root/input/recon/kspace/brain378.h5,0.97992283
6000,/root/input/recon/kspace/brain378.h5,0.98098433
6001,/root/input/recon/kspace/brain378.h5,0.9817671
6002,/root/input/recon/kspace/brain378.h5,0.98292154
6003,/root/input/recon/kspace/brain378.h5,0.98437476
6004,/root/input/recon/kspace/brain378.h5,0.98620975
6005,/root/input/recon/kspace/brain378.h5,0.988098
6006,/root/input/recon/kspace/brain378.h5,0.99103194
6007,/root/input/recon/kspace/brain378.h5,0.9938686
6008,/root/input/recon/kspace/brain378.h5,0.9962578
6009,/root/input/recon/kspace/brain378.h5,0.99880975
6010,/root/input/recon/kspace/brain379.h5,0.9726648
6011,/root/input/recon/kspace/brain379.h5,0.97513
6012,/root/input/recon/kspace/brain379.h5,0.97798586
6013,/root/input/recon/kspace/brain379.h5,0.9786553
6014,/root/input/recon/kspace/brain379.h5,0.9797385
6015,/root/input/recon/kspace/brain379.h5,0.98151785
6016,/root/input/recon/kspace/brain379.h5,0.9808308
6017,/root/input/recon/kspace/brain379.h5,0.98249066
6018,/root/input/recon/kspace/brain379.h5,0.98067904
6019,/root/input/recon/kspace/brain379.h5,0.98186123
6020,/root/input/recon/kspace/brain379.h5,0.98327214
6021,/root/input/recon/kspace/brain379.h5,0.98348856
6022,/root/input/recon/kspace/brain379.h5,0.9857594
